date,ticker,option_type,maturity,strike,settlement,expiry,tau,S0,S_max,moneyness,options_csv,underlying_csv
2026-04-01,AD,CALL,SEP 2026,34.0,7.03,2026-09-18,0.4657534246575342,41.2,150.0,0.8252427184466019,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,SEP 2026,36.0,5.38,2026-09-18,0.4657534246575342,41.2,150.0,0.8737864077669902,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,SEP 2026,38.0,3.88,2026-09-18,0.4657534246575342,41.2,150.0,0.9223300970873786,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,SEP 2026,40.0,2.64,2026-09-18,0.4657534246575342,41.2,150.0,0.9708737864077669,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,SEP 2026,42.0,1.71,2026-09-18,0.4657534246575342,41.2,150.0,1.0194174757281553,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,SEP 2026,44.0,1.05,2026-09-18,0.4657534246575342,41.2,150.0,1.0679611650485437,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,SEP 2026,45.0,0.81,2026-09-18,0.4657534246575342,41.2,150.0,1.0922330097087378,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,SEP 2026,46.0,0.62,2026-09-18,0.4657534246575342,41.2,150.0,1.116504854368932,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,SEP 2026,48.0,0.36,2026-09-18,0.4657534246575342,41.2,150.0,1.1650485436893203,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,SEP 2026,50.0,0.21,2026-09-18,0.4657534246575342,41.2,150.0,1.2135922330097086,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-02,AD,CALL,MAY 2026,37.0,4.45,2026-05-15,0.1178082191780822,41.73,141.0,0.8866522885214475,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,MAY 2026,38.0,3.57,2026-05-15,0.1178082191780822,41.73,141.0,0.910615863886892,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,MAY 2026,39.0,2.77,2026-05-15,0.1178082191780822,41.73,141.0,0.9345794392523366,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,MAY 2026,40.0,2.05,2026-05-15,0.1178082191780822,41.73,141.0,0.958543014617781,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,MAY 2026,41.0,1.45,2026-05-15,0.1178082191780822,41.73,141.0,0.9825065899832256,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,MAY 2026,42.0,0.97,2026-05-15,0.1178082191780822,41.73,141.0,1.00647016534867,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,MAY 2026,43.0,0.63,2026-05-15,0.1178082191780822,41.73,141.0,1.0304337407141146,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,MAY 2026,44.0,0.39,2026-05-15,0.1178082191780822,41.73,141.0,1.0543973160795592,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,MAY 2026,45.0,0.23,2026-05-15,0.1178082191780822,41.73,141.0,1.0783608914450036,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,MAY 2026,46.0,0.14,2026-05-15,0.1178082191780822,41.73,141.0,1.1023244668104482,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,MAY 2026,47.0,0.08,2026-05-15,0.1178082191780822,41.73,141.0,1.1262880421758927,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,JUN 2026,37.0,4.68,2026-06-19,0.2136986301369863,41.73,141.0,0.8866522885214475,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,JUN 2026,38.0,3.85,2026-06-19,0.2136986301369863,41.73,141.0,0.910615863886892,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,JUN 2026,39.0,3.08,2026-06-19,0.2136986301369863,41.73,141.0,0.9345794392523366,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,JUN 2026,40.0,2.38,2026-06-19,0.2136986301369863,41.73,141.0,0.958543014617781,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,JUN 2026,41.0,1.79,2026-06-19,0.2136986301369863,41.73,141.0,0.9825065899832256,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,JUN 2026,42.0,1.3,2026-06-19,0.2136986301369863,41.73,141.0,1.00647016534867,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,JUN 2026,43.0,0.91,2026-06-19,0.2136986301369863,41.73,141.0,1.0304337407141146,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,JUN 2026,44.0,0.62,2026-06-19,0.2136986301369863,41.73,141.0,1.0543973160795592,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,JUN 2026,45.0,0.42,2026-06-19,0.2136986301369863,41.73,141.0,1.0783608914450036,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,JUN 2026,46.0,0.27,2026-06-19,0.2136986301369863,41.73,141.0,1.1023244668104482,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,JUN 2026,47.0,0.17,2026-06-19,0.2136986301369863,41.73,141.0,1.1262880421758927,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,SEP 2026,32.0,9.32,2026-09-18,0.46301369863013697,41.73,150.0,0.7668344116942248,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,SEP 2026,34.0,7.52,2026-09-18,0.46301369863013697,41.73,150.0,0.8147615624251139,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,SEP 2026,36.0,5.79,2026-09-18,0.46301369863013697,41.73,150.0,0.8626887131560029,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,SEP 2026,38.0,4.28,2026-09-18,0.46301369863013697,41.73,150.0,0.910615863886892,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,SEP 2026,40.0,2.98,2026-09-18,0.46301369863013697,41.73,150.0,0.958543014617781,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,SEP 2026,42.0,1.96,2026-09-18,0.46301369863013697,41.73,150.0,1.00647016534867,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,SEP 2026,44.0,1.22,2026-09-18,0.46301369863013697,41.73,150.0,1.0543973160795592,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,SEP 2026,45.0,0.95,2026-09-18,0.46301369863013697,41.73,150.0,1.0783608914450036,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,SEP 2026,46.0,0.73,2026-09-18,0.46301369863013697,41.73,150.0,1.1023244668104482,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,SEP 2026,48.0,0.42,2026-09-18,0.46301369863013697,41.73,150.0,1.1502516175413373,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-02,AD,CALL,SEP 2026,50.0,0.24,2026-09-18,0.46301369863013697,41.73,150.0,1.1981787682722262,../data/daily_clean/2026-04-02_options.csv,../data/daily_clean/2026-04-02_underlying.csv
2026-04-13,AD,CALL,MAY 2026,36.0,5.43,2026-05-15,0.08767123287671233,41.27,138.0,0.8723043372910103,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-13,AD,CALL,MAY 2026,37.0,4.52,2026-05-15,0.08767123287671233,41.27,138.0,0.8965350133268718,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-13,AD,CALL,MAY 2026,38.0,3.62,2026-05-15,0.08767123287671233,41.27,138.0,0.9207656893627332,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-13,AD,CALL,MAY 2026,39.0,2.78,2026-05-15,0.08767123287671233,41.27,138.0,0.9449963653985946,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-13,AD,CALL,MAY 2026,40.0,2.02,2026-05-15,0.08767123287671233,41.27,138.0,0.9692270414344559,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-13,AD,CALL,MAY 2026,41.0,1.38,2026-05-15,0.08767123287671233,41.27,138.0,0.9934577174703173,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-13,AD,CALL,MAY 2026,42.0,0.88,2026-05-15,0.08767123287671233,41.27,138.0,1.0176883935061787,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-13,AD,CALL,MAY 2026,43.0,0.53,2026-05-15,0.08767123287671233,41.27,138.0,1.0419190695420402,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-13,AD,CALL,MAY 2026,44.0,0.31,2026-05-15,0.08767123287671233,41.27,138.0,1.0661497455779017,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-13,AD,CALL,MAY 2026,45.0,0.17,2026-05-15,0.08767123287671233,41.27,138.0,1.090380421613763,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-13,AD,CALL,MAY 2026,46.0,0.09,2026-05-15,0.08767123287671233,41.27,138.0,1.1146110976496244,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-13,AD,CALL,SEP 2026,32.0,9.41,2026-09-18,0.4328767123287671,41.27,150.0,0.7753816331475648,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-13,AD,CALL,SEP 2026,34.0,7.56,2026-09-18,0.4328767123287671,41.27,150.0,0.8238429852192876,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-13,AD,CALL,SEP 2026,36.0,5.84,2026-09-18,0.4328767123287671,41.27,150.0,0.8723043372910103,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-13,AD,CALL,SEP 2026,38.0,4.29,2026-09-18,0.4328767123287671,41.27,150.0,0.9207656893627332,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-13,AD,CALL,SEP 2026,40.0,2.96,2026-09-18,0.4328767123287671,41.27,150.0,0.9692270414344559,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-13,AD,CALL,SEP 2026,42.0,1.9,2026-09-18,0.4328767123287671,41.27,150.0,1.0176883935061787,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-13,AD,CALL,SEP 2026,44.0,1.16,2026-09-18,0.4328767123287671,41.27,150.0,1.0661497455779017,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-13,AD,CALL,SEP 2026,45.0,0.88,2026-09-18,0.4328767123287671,41.27,150.0,1.090380421613763,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-13,AD,CALL,SEP 2026,46.0,0.66,2026-09-18,0.4328767123287671,41.27,150.0,1.1146110976496244,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-13,AD,CALL,SEP 2026,48.0,0.37,2026-09-18,0.4328767123287671,41.27,150.0,1.1630724497213472,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-13,AD,CALL,SEP 2026,50.0,0.21,2026-09-18,0.4328767123287671,41.27,150.0,1.21153380179307,../data/daily_clean/2026-04-13_options.csv,../data/daily_clean/2026-04-13_underlying.csv
2026-04-25,AD,CALL,MAY 2026,36.0,5.39,2026-05-15,0.0547945205479452,41.23,138.0,0.8731506184816882,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,MAY 2026,37.0,4.43,2026-05-15,0.0547945205479452,41.23,138.0,0.8974048023284017,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,MAY 2026,38.0,3.52,2026-05-15,0.0547945205479452,41.23,138.0,0.9216589861751153,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,MAY 2026,39.0,2.67,2026-05-15,0.0547945205479452,41.23,138.0,0.9459131700218288,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,MAY 2026,40.0,1.91,2026-05-15,0.0547945205479452,41.23,138.0,0.9701673538685424,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,MAY 2026,41.0,1.27,2026-05-15,0.0547945205479452,41.23,138.0,0.994421537715256,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,MAY 2026,42.0,0.79,2026-05-15,0.0547945205479452,41.23,138.0,1.0186757215619695,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,MAY 2026,43.0,0.45,2026-05-15,0.0547945205479452,41.23,138.0,1.0429299054086831,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,MAY 2026,44.0,0.24,2026-05-15,0.0547945205479452,41.23,138.0,1.0671840892553965,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,MAY 2026,45.0,0.12,2026-05-15,0.0547945205479452,41.23,138.0,1.0914382731021102,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,MAY 2026,46.0,0.06,2026-05-15,0.0547945205479452,41.23,138.0,1.1156924569488238,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,JUN 2026,36.0,5.54,2026-06-19,0.1506849315068493,41.23,138.0,0.8731506184816882,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,JUN 2026,37.0,4.63,2026-06-19,0.1506849315068493,41.23,138.0,0.8974048023284017,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,JUN 2026,38.0,3.76,2026-06-19,0.1506849315068493,41.23,138.0,0.9216589861751153,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,JUN 2026,39.0,2.96,2026-06-19,0.1506849315068493,41.23,138.0,0.9459131700218288,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,JUN 2026,40.0,2.23,2026-06-19,0.1506849315068493,41.23,138.0,0.9701673538685424,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,JUN 2026,41.0,1.61,2026-06-19,0.1506849315068493,41.23,138.0,0.994421537715256,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,JUN 2026,42.0,1.11,2026-06-19,0.1506849315068493,41.23,138.0,1.0186757215619695,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,JUN 2026,43.0,0.74,2026-06-19,0.1506849315068493,41.23,138.0,1.0429299054086831,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,JUN 2026,44.0,0.47,2026-06-19,0.1506849315068493,41.23,138.0,1.0671840892553965,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,JUN 2026,45.0,0.28,2026-06-19,0.1506849315068493,41.23,138.0,1.0914382731021102,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,JUN 2026,46.0,0.17,2026-06-19,0.1506849315068493,41.23,138.0,1.1156924569488238,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,SEP 2026,32.0,9.31,2026-09-18,0.4,41.23,150.0,0.7761338830948339,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,SEP 2026,34.0,7.47,2026-09-18,0.4,41.23,150.0,0.824642250788261,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,SEP 2026,36.0,5.7,2026-09-18,0.4,41.23,150.0,0.8731506184816882,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,SEP 2026,38.0,4.15,2026-09-18,0.4,41.23,150.0,0.9216589861751153,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,SEP 2026,40.0,2.81,2026-09-18,0.4,41.23,150.0,0.9701673538685424,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,SEP 2026,42.0,1.77,2026-09-18,0.4,41.23,150.0,1.0186757215619695,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,SEP 2026,44.0,1.04,2026-09-18,0.4,41.23,150.0,1.0671840892553965,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,SEP 2026,45.0,0.79,2026-09-18,0.4,41.23,150.0,1.0914382731021102,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,SEP 2026,46.0,0.59,2026-09-18,0.4,41.23,150.0,1.1156924569488238,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,SEP 2026,48.0,0.31,2026-09-18,0.4,41.23,150.0,1.1642008246422508,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
2026-04-25,AD,CALL,SEP 2026,50.0,0.17,2026-09-18,0.4,41.23,150.0,1.212709192335678,../data/daily_clean/2026-04-25_options.csv,../data/daily_clean/2026-04-25_underlying.csv
